URycki,DNA#,,VolA,year,month,Date,Genohydro Site,site id,basin_size,Watershed,Basin
WLT-018,GH2017_041,FAL-FAL,750,2017,July,42943,"FALL CR BL WINBERRY CR NR FALL CR, OR",FAL-FAL,sm,14151000,Willamette
WLT-019,GH2017_042,CFW-GOS,680,2017,July,42943,"COAST FK WILLAMETTE R NR GOSHEN, OR",CFW-GOS,unknown,14157500,Willamette
WLT-020,GH2017_043,MCK-SPR,1610,2017,July,42943,"MCKENZIE R AB HAYDEN BR AT SPRINGFIELD, OR",MCK-SPR,lg,14164900,Willamette
WLT-021,GH2017_044,MOH-SPR,450,2017,July,42943,"MOHAWK R NR SPRINGFIELD, OR",MOH-SPR,sm,14165000,Willamette
WLT-022,GH2017_045,MCK-COB,1140,2017,July,42943,"MCKENZIE R NR COBURG, OR",MCK-COB,lg,14165500,Willamette
WLT-023,GH2017_046,WIL-HAR,1150,2017,July,42943,"WILLAMETTE R AT HARRISBURG, OR",WIL-HAR,lg,14166000,Willamette
WLT-017,GH2017_047,ROW-COT,440,2017,July,42943,"ROW R NR COTTAGE GROVE, OR",ROW-COT,unknown,14155500,Willamette
WLT-024,GH2017_048,MOS-COT,1270,2017,July,42943,#N/A,MOS-COT,sm,#N/A,#N/A
WLT-028,GH2017_049,W06-HJA,3650,2017,July,42944,WATERSHED 6 AT HJ ANDREWS,W06-HJA,sm,0,Willamette
WLT-029,GH2017_050,W07-HJA,3910,2017,July,42944,WATERSHED 7 AT HJ ANDREWS,W07-HJA,sm,0,Willamette
WLT-030,GH2017_051,W08-HJA,3800,2017,July,42944,WATERSHED 8 AT HJ ANDREWS,W08-HJA,sm,0,Willamette
WLT-033,GH2017_052,MAC-HJA,2555,2017,July,42944,MACK CREEK AT HJ ANDREWS,MAC-HJA,sm,0,Willamette
WLT-027,GH2017_053,W03-HJA,2110,2017,July,42944,WATERSHED 3 AT HJ ANDREWS,W03-HJA,sm,0,Willamette
WLT-026,GH2017_054,W02-HJA,2955,2017,July,42944,WATERSHED 2 AT HJ ANDREWS,W02-HJA,sm,0,Willamette
WLT-034,GH2017_055,LOO-HJA,3920,2017,July,42944,"LOOKOUT CR NR BLUE R, OR",LOO-HJA,sm,14161500,Willamette
WLT-025,GH2017_056,W01-HJA,3610,2017,July,42944,WATERSHED 1 AT HJ ANDREWS,W01-HJA,sm,0,Willamette
WLT-031,GH2017_057,W09-HJA,3660,2017,July,42944,WATERSHED 9 AT HJ ANDREWS,W09-HJA,sm,0,Willamette
WLT-032,GH2017_058,W10-HJA,3590,2017,July,42944,WATERSHED 10 AT HJ ANDREWS,W10-HJA,sm,0,Willamette
DES-001,GH2017_059,MET-SIS,2740,2017,August,42949,"METOLIUS R AT ALLINGHAM RS NR SISTERS, OR",MET-SIS,sm,14088500,Deschutes
WLT-035,GH2017_060,NSA-DET,1400,2017,August,42949,"N SANTIAM R BL BOULDER CR NR DETROIT, OR",NSA-DET,sm,14178000,Willamette
DES-002,GH2017_061,BEA-SHI,1650,2017,August,42949,"BEAVER CR BL QUARTZ CR NR SIMNASHO, OR",BEA-SHI,unknown,14096850,Deschutes
DES-003,GH2017_062,WAR-KAH,960,2017,August,42949,"WARM SPRINGS R NR KAHNEETA HOT SPRINGS, OR",WAR-KAH,unknown,14097100,Deschutes
DES-004,GH2017_063,SHI-WAR,1160,2017,August,42949,"SHITIKE CR AT WARM SPRINGS, OR",SHI-WAR,unknown,14093000,Deschutes
DES-005,GH2017_064,TRO-GAT,200,2017,August,42949,"TROUT CR AT CLEMENS DR NR GATEWAY, OR",TRO-GAT,lg,14095255,Deschutes
DES-006,GH2017_065,TUM-BEN,1920,2017,August,42950,TUMALO CR AT SKYLINERS RD BRIDGE NR BEND,TUM-BEN,sm,14070980,Deschutes
DES-007,GH2017_066,DES-BFA,650,2017,August,42950,"DESCHUTES R AT BENHAM FALLS NR BEND, OR",DES-BFA,lg,14064500,Deschutes
DES-008,GH2017_067,FAL-LAP,3715,2017,August,42950,"FALL R NR LA PINE, OR",FAL-LAP,sm,14057500,Deschutes
DES-009,GH2017_068,CUL-LAP,3375,2017,August,42950,"CULTUS R AB CULTUS CR NR LA PINE, OR",CUL-LAP,sm,14050500,Deschutes
DES-010,GH2017_069,DES-LAP,590,2017,August,42950,"DESCHUTES R BL CRANE PRAIRIE RES NR LA PINE, OR",DES-LAP,lg,14054000,Deschutes
DES-011,GH2017_070,BRO-LAP,3300,2017,August,42950,"BROWN CR NR LA PINE, OR",BRO-LAP,sm,14054500,Deschutes
DES-012,GH2017_071,ODE-LAP,2910,2017,August,42950,"ODELL CR NR LA PINE, OR",ODE-LAP,sm,14055600,Deschutes
DES-013,GH2017_072,CRE-CRE,1770,2017,August,42950,"CRESCENT CR AT CRESCENT LAKE NR CRESCENT, OR",CRE-CRE,sm,14060000,Deschutes
DES-014,GH2017_073,CRO-TER,330,2017,August,42951,"CROOKED R NR TERREBONNE, OR",CRO-TER,lg,14087300,Deschutes
WLT-036,GH2017_074,SSA-CAS,590,2017,August,42951,"S SANTIAM R BL CASCADIA, OR",SSA-CAS,sm,14185000,Willamette
DES-015,GH2017_075,MIL-PRI,620,2017,August,42951,"MILL CR BL SCHOOLHOUSE CR NR PRINEVILLE, OR",MIL-PRI,unknown,14083400,Deschutes
DES-016,GH2017_076,OCH-PRI,450,2017,August,42951,"OCHOCO CR BL MARKS CR NR PRINEVILLE, OR",OCH-PRI,unknown,14082550,Deschutes
DES-017,GH2017_077,CRO-POS,530,2017,August,42951,"CROOKED R AB PRINEVILLE RES NR POST, OR",CRO-POS,unknown,14079800,Deschutes
DES-018,GH2017_078,CRO-PRI,210,2017,August,42951,"CROOKED R AT PRINEVILLE, OR",CRO-PRI,lg,14081500,Deschutes
DES-019,GH2017_079,WHY-CPR,680,2017,August,42951,"WHYCHUS CR AT CAMP POLK RD NR SISTERS,OR",WHY-CPR,lg,14076100,Deschutes
DES-020,GH2017_080,WHY-SIS,540,2017,August,42951,"WHYCHUS CR AT SISTERS, OR",WHY-SIS,unknown,14076050,Deschutes
WLT-037,GH2017_081,LTR-NOT,340,2017,August,42955,"LONG TOM R NR NOTI, OR",LTR-NOT,sm,14166500,Willamette
AUG-001,GH2017_087,WIL-COR,690,2017,August,42971,WILLAMETTE R AT CORVALLIS,WIL-COR,lg,14171600,Willamette
AUG-002,GH2017_088,MFW-JAS,950,2017,August,42971,"M FK WILLAMETTE R AT JASPER, OR",MFW-JAS,lg,14152000,Willamette
AUG-003,GH2017_089,MFW-OAK,600,2017,August,42971,"M FK WILLAMETTE R AB SALT CR, NR OAKRIDGE, OR",MFW-OAK,lg,14145500,Willamette
AUG-004,GH2017_090,DES-WIK,600,2017,August,42971,"DESCHUTES R BL WICKIUP RES NR LA PINE, OR",DES-WIK,lg,14056500,Deschutes
AUG-005,GH2017_091,DES-BEN,670,2017,August,42971,"DESCHUTES R BL BEND, OR",DES-BEN,lg,14070500,Deschutes
AUG-006,GH2017_092,DES-MAD,790,2017,August,42971,"DESCHUTES R NR MADRAS, OR",DES-MAD,lg,14092500,Deschutes
AUG-007,GH2017_093,DES-BIG,880,2017,August,42971,"DESCHUTES R AT MOODY NR BIGGS, OR",DES-BIG,lg,14103000,Deschutes
AUG-008,GH2017_094,WIL-POR,620,2017,August,42971,"WILLAMETTE R AT PORTLAND, OR",WIL-POR,lg,14211720,Willamette
